8.936634,11.137306
9.646569,11.834219
10.361216,12.521873
11.077023,13.197317
11.790474,13.857428
12.497831,14.4980545
13.194962,15.113047
13.87727,15.693453
14.539661,16.22705
15.176325,16.698404
15.780008,17.08937
16.340641,17.380024
16.843536,17.549868
17.267933,17.579233
17.586952,17.451025
17.769901,17.15276
17.786963,16.67885
17.615284,16.032642
17.244457,15.227493
16.679533,14.286251
15.940439,13.238981
15.058159,12.11952
14.0690975,10.961811
13.009457,9.797182
11.911177,8.653133
10.800083,7.5535893
9.69623,6.520098
8.615837,5.5731106
7.5739155,4.7325997
6.586692,4.017599
5.672935,3.4446874
4.8536525,3.0258875
4.1501474,2.7667205
3.5810723,2.6651316
3.1594832,2.7116842
2.890876,2.8909912
2.772785,3.184003
2.7958004,3.570497
2.9455926,4.0312757
3.205281,4.5497317
3.5576077,5.1126213
3.9865649,5.71013
4.4783278,6.3353667
5.021511,6.98349
5.606922,7.6507344
6.2270494,8.333555
6.8755064,9.02808
7.5466237,9.729954
8.235236,10.434538
8.936633,11.137304
