2.689817,4.1306877
2.6939876,4.1304317
2.699217,4.130009
2.7051017,4.129174
2.7111595,4.127669
2.7168834,4.1252337
2.7218015,4.121637
2.7255392,4.116711
2.727867,4.110388
2.728731,4.1027317
2.7282457,4.093955
2.7266724,4.0844073
2.7243707,4.074556
2.7217448,4.064944
2.7191932,4.0561485
2.717067,4.048733
2.7156384,4.043204
2.7150853,4.0399704
2.7154765,4.039304
2.716773,4.0413103
2.718835,4.0459094
2.7214363,4.0528307
2.7242897,4.0616345
2.7270834,4.071761
2.7295244,4.0825806
2.7313733,4.0934772
2.7324793,4.10391
2.7327964,4.1134686
2.732377,4.1219015
2.7313583,4.129113
2.7299206,4.1351366
2.7282517,4.140082
2.7265031,4.1440816
2.7247589,4.147246
2.7230244,4.1496296
2.7212238,4.151233
2.7192268,4.1520205
2.7168832,4.151954
2.7140648,4.1510367
2.7107072,4.149336
2.7068388,4.146999
2.702594,4.144245
2.6982095,4.1413317
2.693998,4.13852
2.690314,4.1360307
2.6875086,4.134015
2.685889,4.132534
2.6856806,4.131562
2.6869957,4.130999
2.689817,4.1306877
