8.921549,11.207719
9.666698,11.952625
10.413854,12.694453
11.161783,13.425216
11.908611,14.133237
12.65069,14.804141
13.381697,15.422591
14.092203,15.974318
14.76992,16.447649
15.400621,16.834084
15.969426,17.127691
16.461924,17.323668
16.864727,17.416636
17.165531,17.399534
17.35293,17.263609
17.41657,16.999777
17.347853,16.601027
17.141048,16.065094
16.794428,15.396443
16.310883,14.606868
15.69775,13.714384
14.966009,12.741001
14.129166,11.710174
13.20243,10.644872
12.202473,9.566812
11.14777,8.496757
10.059261,7.455475
8.960846,6.4646263
7.879233,5.5470243
6.8429084,4.725944
5.880246,4.023548
5.0171313,3.4587836
4.2746935,3.045341
3.6677136,2.7902155
3.204127,2.693252
2.885601,2.7477207
2.708882,2.941657
2.6674352,3.2595582
2.75287,3.6840081
2.9558485,4.196993
3.2664082,4.7808495
3.673846,5.4189725
4.166445,6.0963984
4.7313747,6.8003592
5.35498,7.520755
6.0235033,8.250439
6.724085,8.985171
7.4457607,9.723146
8.180136,10.464048
8.921548,11.207718
