8.990817,11.302327
9.738595,12.03106
10.486355,12.747689
11.230476,13.447581
11.967264,14.125058
12.692534,14.773042
13.401202,15.38281
14.086999,15.943966
14.742461,16.444704
15.359174,16.872427
15.928098,17.21449
16.43967,17.45894
16.88345,17.59492
17.247187,17.61265
17.51574,17.50303
17.670433,17.257273
17.689732,16.86695
17.551605,16.325006
17.237501,15.627827
16.736952,14.778012
16.051435,13.787009
15.196075,12.676553
14.198521,11.478123
13.095223,10.230348
11.926344,8.975087
10.730774,7.7533135
9.542619,6.6018567
8.389689,5.551516
7.293884,4.6264567
6.2727447,3.844429
5.3413596,3.2173076
4.5137987,2.7516115
3.8036857,2.4489093
3.2237725,2.3061647
2.7847722,2.3161185
2.4938545,2.46778
2.353323,2.747079
2.3598726,3.1376712
2.5046766,3.6219244
2.774287,4.181983
3.1521924,4.800879
3.6206467,5.463488
4.1623955,6.1571956
4.761932,6.8721223
5.4061646,7.6009336
6.0844836,8.338319
6.7884164,9.080319
7.5111203,9.823687
8.246889,10.565396
8.990817,11.302327
