8.850475,10.870979
9.584759,11.582748
10.315733,12.281633
11.040815,12.965574
11.75832,13.631785
12.466759,14.275372
13.163914,14.888052
13.8458805,15.457371
14.506037,15.966698
15.134209,16.396183
15.7162285,16.72459
16.234236,16.931751
16.667982,17.001114
16.996943,16.92188
17.20276,16.690256
17.271366,16.309662
17.194275,15.789951
16.968994,15.145943
16.598734,14.395609
16.091656,13.55825
15.459873,12.652922
14.718299,11.697386
13.883442,10.707758
12.972307,9.698867
12.001641,8.68523
10.987674,7.6823463
9.946474,6.7078943
8.894793,5.78242
7.8511276,4.9290686
6.836575,4.1721807
5.8750167,3.534862
4.992278,3.036099
4.214227,2.6882343
3.5641227,2.4955726
3.0598874,2.4544275
2.7120664,2.5544477
2.523016,2.780704
2.4874344,3.1159296
2.5939436,3.5425024
2.8272154,4.043917
3.1701298,4.605688
3.605566,5.215677
4.117619,5.8639536
4.692163,6.542303
5.3168793,7.2435913
5.9809556,7.9611917
6.674703,8.688666
7.3893046,9.419775
8.116839,10.148805
8.850475,10.87098
