8.917823036186194,11.181303525524543
9.671308975938322,12.035340100897345
10.427205521045469,12.30790514964391
11.078765032106102,13.105499549702362
11.710144123028451,13.779164492499019
12.566824678486988,14.549770703437524
13.274962599039695,15.112264477649013
13.754067301280555,15.675328270137827
14.514072715547995,16.294658807351883
15.092794153167414,16.533119065415114
15.677055554377938,16.933057195252054
16.099942347577883,17.318800592740438
16.65476048716555,17.619333369436223
16.979100390636567,17.682288231920694
17.26762473575598,17.618119741034263
17.59669124535206,17.49804030314644
17.683253605014507,17.153549279407176
17.658298718057335,16.628121672910645
17.548374226745054,15.981284272265988
17.23518942863736,15.04560313077133
16.87125820946353,13.990159950207843
16.098783560270554,12.631332887283591
14.925386627509505,11.457401489768149
14.089595329511292,10.152732305942365
12.816030143882863,8.428230168204918
11.373931279072922,7.14066014440343
10.088117149808232,5.956802849952615
8.696088954933415,4.822684364657345
7.302900615040189,3.952357106394285
5.864473528977804,3.220436179828326
4.832675757224093,2.7809394209058076
3.8719050787449465,2.453231773484442
3.3958848918046693,2.335918515333856
2.9084847722292815,2.3755972779987022
2.473126020224493,2.365171562061923
2.242470575962515,2.6126904436338605
2.3899460722033097,2.9751527091536896
2.455995467152459,3.402212562508169
2.6816123047832874,3.8594660992136265
2.9010182501047104,4.4276859098698225
3.28823383095732,4.996207734100936
3.793533125521485,5.519138397397747
4.331314468522974,6.197336149554878
4.914977242168847,6.929670730384029
5.422196701436487,7.453196598591521
6.087888580414697,8.407284677612205
6.8948563824520335,9.001022098360915
7.639488581542693,9.832355552677543
8.15976515306721,10.322559038525391
9.025254362113174,11.174883987491773
