8.861401,11.155602
9.608227,11.900686
10.359749,12.642096
11.114816,13.374092
11.870774,14.087014
12.622338,14.767171
13.36101,15.397881
14.075332,15.961625
14.752017,16.442812
15.377634,16.830206
15.940218,17.11814
16.430098,17.305899
16.839552,17.39546
17.161396,17.388342
17.387213,17.282743
17.506067,17.072025
17.504604,16.74526
17.36873,16.289827
17.086597,15.695401
16.651834,14.958125
16.06595,14.083621
15.338929,13.087948
14.487933,11.996344
13.534762,10.840459
12.503146,9.655136
11.416895,8.475696
10.299336,7.3360887
9.173824,6.267785
8.06461,5.298911
6.9972563,4.453352
5.9980555,3.7497506
5.0924397,3.2007086
4.302906,2.8124735
3.6471312,2.5852475
3.1368878,2.5140011
2.777921,2.5895145
2.5705667,2.7994094
2.5106952,3.1290302
2.590631,3.5622427
2.7998414,4.082176
3.1254697,4.672021
3.552818,5.3158083
4.0659857,5.999134
4.6486855,6.709692
5.2851963,7.4376154
5.9612746,8.175547
6.664907,8.9185295
7.386744,9.663665
8.120237,10.409579
8.861401,11.1556015
