9.214762,11.317375
9.891611,11.971026
10.563059,12.609708
11.226622,13.233404
11.880644,13.8421135
12.523882,14.434383
13.154888,15.005757
13.771389,15.547522
14.36972,16.046097
14.944315,16.483421
15.487139,16.83831
15.987019,17.088604
16.429043,17.213734
16.794493,17.197147
17.061745,17.02832
17.208433,16.704039
17.214563,16.228899
17.065918,15.614832
16.756744,14.879698
16.290905,14.045038
15.681128,13.133457
14.946581,12.166295
14.109604,11.162247
13.192553,10.137273
12.215702,9.105824
11.196611,8.082908
10.1509495,7.086296
9.094318,6.138061
8.044394,5.2646503
7.022603,4.4950767
6.0546317,3.8574085
5.169387,3.3744707
4.3964024,3.0600467
3.7622528,2.916791
3.2868986,2.9364314
2.9809308,3.102005
2.8444898,3.3913202
2.8680582,3.780661
3.034785,4.2478952
3.323616,4.774487
3.712419,5.346246
4.18042,5.952938
4.7096796,6.587181
5.285602,7.2431173
5.8967204,7.915294
6.534059,8.598025
7.1903768,9.285284
7.8595104,9.971037
8.535959,10.649822
9.214762,11.317375
