9.544002,10.714963
9.910348,11.079552
10.279819,11.440238
10.650908,11.794147
11.022433,12.138078
11.393111,12.468215
11.761037,12.779785
12.123197,13.066821
12.475127,13.322154
12.810878,13.537725
13.123279,13.705205
13.404453,13.81673
13.646341,13.865624
13.841177,13.84688
13.981748,13.757377
14.061533,13.595894
14.074859,13.363076
14.017207,13.061492
13.885724,12.6958
13.679793,12.27284
13.4014435,11.801513
13.055352,11.292331
12.648421,10.756729
12.18908,10.206372
11.686585,9.652774
11.150651,9.107248
10.5915165,8.581233
10.020354,8.086587
9.449735,7.6356187
8.893809,7.240615
8.367935,6.912856
7.887706,6.6613884
7.467553,6.4918885
7.1192837,6.405978
6.8508897,6.401154
6.6659164,6.4712834
6.5634737,6.6075034
6.5388384,6.7993035
6.584476,7.0356383
6.6912956,7.3059855
6.8498707,7.601195
7.051428,7.9140763
7.2884617,8.239589
7.5549135,8.574645
7.845969,8.917573
8.157686,9.267465
8.48658,9.623527
8.82935,9.984639
9.182813,10.349165
9.544002,10.714962
