8.854965,11.143962
9.604645,11.889047
10.356436,12.629851
11.108644,13.36051
11.859316,14.071826
12.605332,14.750945
13.341527,15.381841
14.059938,15.946653
14.749187,16.42767
15.394299,16.8094
15.977176,17.080105
16.478037,17.232244
16.877495,17.261927
17.158764,17.167646
17.309244,16.94901
17.321096,16.606028
17.190977,16.139235
16.919313,15.550593
16.509552,14.844735
15.967646,14.030099
15.301712,13.119546
14.521847,12.1303
13.640075,11.083273
12.670485,10.002032
11.629631,8.911656
10.537102,7.837717
9.4160795,6.80544
8.2933655,5.839012
7.198596,4.960926
6.162458,4.191289
5.2141757,3.547062
4.3789296,3.0413408
3.6758316,2.6827536
3.1169393,2.4751205
2.7074046,2.4173903
2.4464328,2.503861
2.3286788,2.7246318
2.3456542,3.0662546
2.4869068,3.512591
2.7408693,4.0458546
3.0954125,4.647847
3.538155,5.301239
4.056666,5.990752
4.6386228,6.703985
5.272027,7.43176
5.9454966,8.167943
6.6486406,8.908858
7.3724623,9.652535
8.109696,10.397895
8.854966,11.143963
