10.171495226950338,9.596670541528486
10.52861684146031,9.929693548271533
10.698858285412538,10.150328100534262
10.814794618083925,10.463054748240026
11.049223168939012,10.755616492598028
11.150754929455733,10.915652287647347
11.204935811406738,11.109076037032033
11.349037675150905,11.204202912191635
11.314077099062711,11.293312998649723
11.167251340903308,11.261600025644327
11.031217324701924,11.224605143033262
11.013574600197414,11.122228673830387
10.805328177079568,11.060149894065427
10.488160518674354,10.830927968336507
10.172921960090006,10.68951183763434
9.97173630973322,10.44422362558406
9.509354811267745,10.190768749688091
9.584855557651661,9.922781863966998
9.220597729478188,9.763715955753801
8.941843475414018,9.44963253418414
8.831084353694646,9.177744531202228
8.739233551702021,8.932959820069827
8.730283345413843,8.864892419432259
8.652929186113376,8.781290163205021
8.618742395954902,8.66837504090376
8.726987377718471,8.667128164962834
8.848846738579658,8.722046184925734
9.081529441982939,8.729003456633691
9.163449496052523,8.90177673339425
9.314380365405484,9.09027054729532
9.743469806382333,9.243089396470882
9.961228002091547,9.531572492509657
