0.04243202009855479,-0.023218998364228995
-0.010259807779582361,0.05077788122242246
0.14183996551011327,0.09821024161143159
-0.025591004852988895,-0.08713820371958497
-0.03299282468274142,-0.08502722020777023
0.166693887669148,0.032970983884737855
0.07884939981080616,0.0013328429665803113
0.09785835254833967,0.05978379438298311
-0.05792437332449801,0.12233836272184155
0.03690517453926472,0.054566493800853204
0.05643609335208659,0.08876525487043145
0.034504670513616845,0.12254176233043515
-0.08237528281913484,-0.01651706147874824
-0.013267419744752512,-0.051990705370286085
-0.013852174198359605,0.026359851948255544
0.01207700573361338,0.0146997430550901
0.10738458957331122,0.05366094991220173
0.05162253377689502,0.1255746160792833
-0.016239571960030605,-0.0010642631450537426
-0.08028100702676176,-0.08741495691795496
-0.006609627304536679,-0.010603961914448241
0.006220266155834672,0.04109730152717183
-0.032960826286557034,0.052059314592062984
-0.009616241882203263,-0.056197552416908755
-0.035543995648532764,-0.01068252516374358
-0.00948189592032664,-0.03442888271248417
-0.03246216741115553,-0.065396680451872
0.00415291753943209,0.014103253606258545
0.08066254268532606,0.019947472826768755
-0.026641911756758944,-0.0010446272420964221
-0.02292843135069103,0.03348194582867965
0.044977256662581705,0.00043006078026920657
