0.11596089256546556,-0.006522234654751966
-0.04306815459675674,-0.03933406124641954
-0.00594041186353261,-0.009680309546666734
0.05290471448430892,0.054326810497606265
0.00029726822961946217,0.054311794588427185
0.0742381836543618,0.013545294530496455
0.03589881239053632,0.06807231916824993
0.19073579101883512,0.040900934186389654
0.03224249978651386,-0.004075719561256547
-0.017369923777948573,0.017787853243962735
0.13186994455366927,-0.0023305932829050025
0.07217067352851396,0.03904120482073706
0.06458493314548708,0.174878823167172
0.02793596683765433,0.01148885646777524
0.024359672114638225,0.021875671531404666
0.014562817745548424,0.06726963207291516
0.09608963118329744,0.05924275330144012
0.015298185595561845,0.09225938873007643
0.010553307672983092,-0.14402904117282922
-0.021983407258650015,0.06619203592994718
-0.044615825398198916,-0.03651379869877236
-0.051188990515020565,-0.06806744351506513
-0.007242801826164377,0.01182547777081832
-0.03523672290428799,-0.05437940153217514
-0.05694996478307787,-0.09502840009291173
-0.003306921793413343,0.06932638098326248
0.018536291885396815,0.008983743173252932
0.03419023644495944,0.005435051819702405
-0.03889986262467502,-0.06079591481092666
-0.026885475554934098,-0.04047686928564165
0.0035100947161086117,-0.0022706397275111985
0.004992435606389331,-0.0060333897286961894
