10.091966895578148,9.93423105424617
9.967232939627953,9.856748239242213
9.905564717400416,9.78814070201075
9.840614422674664,9.669349810231502
9.744156096257358,9.661794125078744
9.692095042209026,9.651268506008877
9.621292251231639,9.663327411308067
9.588640843157968,9.58900492618626
9.66513172976313,9.545868900164125
9.62255742418307,9.594020795099729
9.646908964692216,9.688057925250824
9.639411106332892,9.740119977099043
9.672387055666944,9.785044886605467
9.726145441230587,9.848093944559249
9.848573508338886,9.906563162185094
9.903406427631165,9.95760229638989
9.969497733473327,10.100064106211072
10.005735604220806,10.133906195044997
10.037531253881717,10.237333312600173
10.138302836192123,10.332535929828076
10.216003164231822,10.34991899335008
10.244190474674927,10.420266408624807
10.319786308031468,10.450561905431266
10.38756898661532,10.386735042499303
10.352537622915017,10.44438743890617
10.38119256404728,10.394882583933372
10.396366163658351,10.360640727037412
10.424322342040456,10.277014481567239
10.412820531619507,10.229719389482954
10.320730606763417,10.229350283233106
10.258578006751442,10.087624940993305
10.144926708349029,10.012406687742466
