15.99185,17.943678
16.589676,18.393583
17.15983,18.777931
17.693626,19.107803
18.183125,19.394167
18.621983,19.644232
19.004934,19.859331
19.327448,20.034637
19.586256,20.16089
19.780396,20.228247
19.911755,20.231457
19.984861,20.17451
20.00634,20.072104
19.98504,19.946169
19.933016,19.817955
19.865929,19.698736
19.800186,19.582853
19.745012,19.446306
19.692543,19.252861
19.614723,18.967176
19.474203,18.569864
19.24389,18.066439
18.919786,17.484539
18.517458,16.861162
18.05782,16.22741
17.554647,15.597941
17.011051,14.968198
16.4239,14.318727
15.791227,13.624444
15.117249,12.866471
14.411165,12.044094
13.679693,11.184146
12.919079,10.345143
12.116919,9.613772
11.270605,9.091405
10.415813,8.869379
9.642874,8.996764
9.07848,9.45396
8.83408,10.152165
8.953906,10.968278
9.399936,11.797267
10.079248,12.586577
10.886409,13.333276
11.73333,14.057011
12.560495,14.7739725
13.337276,15.485059
14.057476,16.176815
14.730994,16.82869
15.372542,17.421501
15.99185,17.943678
