16.337479,18.035503
16.972818,18.484472
17.57766,18.873333
18.12308,19.20677
18.590864,19.490942
18.978907,19.732286
19.29857,19.936586
19.567495,20.108164
19.80218,20.24906
20.012987,20.358232
20.201906,20.431156
20.362688,20.460756
20.4832,20.440153
20.550291,20.36623
20.556103,20.24185
20.502651,20.074884
20.401411,19.874712
20.267805,19.648092
20.113827,19.396141
19.942526,19.1126
19.74624,18.78375
19.508814,18.391241
19.21136,17.91915
18.839865,17.363443
18.391348,16.738117
17.874825,16.07188
17.306232,15.39503
16.700724,14.724048
16.06774,14.053842
15.411907,13.362899
14.737767,12.629078
14.052269,11.849368
13.359203,11.05711
12.648022,10.330796
11.89447,9.786289
11.094109,9.543185
10.315302,9.669148
9.709038,10.13414
9.434988,10.818
9.561482,11.576402
10.034672,12.313341
10.730144,13.004554
11.522439,13.66998
12.3222,14.334521
13.080826,15.007092
13.782894,15.679676
14.437603,16.335117
15.06842,16.955008
15.698729,17.52472
16.337479,18.035501
