16.058250427246094,17.701478958129883
16.622671127319336,18.154632568359375
17.192895889282227,18.529888153076172
17.67339515686035,18.87298583984375
18.106117248535156,19.127891540527344
18.502967834472656,19.350120544433594
18.839948654174805,19.517030715942383
19.122983932495117,19.617084503173828
19.341182708740234,19.700105667114258
19.507028579711914,19.733457565307617
19.618717193603516,19.74485206604004
19.694442749023438,19.73614501953125
19.734113693237305,19.64312171936035
19.74460220336914,19.591081619262695
19.739591598510742,19.56354331970215
19.65313720703125,19.467283248901367
19.597450256347656,19.3325252532959
19.557432174682617,19.14697265625
19.46793556213379,18.919628143310547
19.344289779663086,18.617862701416016
19.159677505493164,18.242055892944336
18.932344436645508,17.871665954589844
18.640302658081055,17.352283477783203
18.289161682128906,16.83772087097168
17.87970542907715,16.291776657104492
17.392189025878906,15.622550964355469
16.87183380126953,15.008387565612793
16.317598342895508,14.357893943786621
15.747517585754395,13.613564491271973
15.034966468811035,12.89797306060791
14.366605758666992,12.14146614074707
13.646645545959473,11.482300758361816
12.977917671203613,10.661188125610352
12.224997520446777,9.992643356323242
11.495640754699707,9.373979568481445
10.78665828704834,9.008382797241211
10.049654006958008,9.204934120178223
9.430787086486816,9.734416961669922
9.039421081542969,10.47832202911377
9.097606658935547,11.18138313293457
9.761547088623047,11.863303184509277
10.367339134216309,12.600749015808105
11.144360542297363,13.391406059265137
11.864592552185059,14.103885650634766
12.59193229675293,14.771858215332031
13.318731307983398,15.419060707092285
14.052921295166016,16.071800231933594
14.716409683227539,16.686800003051758
15.381909370422363,17.242828369140625
16.013587951660156,17.71015739440918
