15.700365,17.576897
16.31426,18.163006
16.951923,18.766417
17.6157,19.358944
18.272018,19.906384
18.884699,20.377615
19.433651,20.755363
19.893362,21.032055
20.21936,21.180946
20.436716,21.180233
20.642067,21.097368
20.779215,21.026464
20.770132,20.954231
20.744015,20.824524
20.745672,20.633556
20.673866,20.403503
20.500803,20.140427
20.274939,19.834639
20.028307,19.477295
19.745285,19.065496
19.392889,18.589813
19.015495,18.035707
18.733107,17.442621
18.463207,16.899292
18.034986,16.398146
17.630547,15.87043
17.230856,15.318073
16.641298,14.733313
16.03092,14.060175
15.489639,13.299137
14.9283285,12.524946
14.297868,11.780071
13.601948,11.039701
12.849773,10.306974
12.022536,9.743236
11.12047,9.620155
10.271124,10.014429
9.664585,10.672825
9.405575,11.328447
9.530606,11.935343
9.993822,12.536987
10.650478,13.1402645
11.35174,13.728191
12.011293,14.288267
12.606189,14.823498
13.167432,15.355089
13.7581625,15.903185
14.407612,16.461441
15.070742,17.015594
15.700365,17.576899
