16.10775,17.751442
16.72285,18.161278
17.289604,18.514515
17.798391,18.837223
18.255997,19.12109
18.692854,19.332928
19.059156,19.55024
19.295074,19.586296
19.453932,19.789284
19.639233,19.863693
19.701603,19.875294
19.798653,19.862423
19.886662,19.840408
19.852306,19.873447
19.869564,19.809853
19.855373,19.719048
19.869629,19.489082
19.802475,19.222828
19.68141,18.953106
19.504585,18.763672
19.327854,18.38462
19.093327,17.999092
18.79556,17.523401
18.421474,16.984692
17.977703,16.391304
17.465773,15.738532
16.898458,15.022149
16.313433,14.27908
15.671804,13.525052
14.983842,12.766426
14.37387,12.2090435
13.629507,11.467582
12.938859,10.832935
12.226017,10.051054
11.449655,9.336386
10.713963,9.084854
9.916323,9.392158
9.284627,9.923027
8.990362,10.549697
9.284217,11.227178
9.889205,12.056846
10.568602,12.831033
11.247039,13.515997
11.932991,14.153022
12.622097,14.81974
13.327082,15.4847555
14.044306,16.125824
14.758096,16.726982
15.450417,17.27259
16.10775,17.751442
