16.031816,17.637402
16.584541,18.103699
17.146492,18.530285
17.704187,18.902729
18.228762,19.20588
18.687838,19.428276
19.058321,19.56734
19.333454,19.63269
19.521847,19.644909
19.64119,19.629631
19.711224,19.609257
19.748775,19.595955
19.765678,19.588482
19.768593,19.574001
19.759628,19.533718
19.73708,19.449875
19.6964,19.310768
19.631725,19.11211
19.537405,18.854939
19.408821,18.542332
19.241726,18.176857
19.03075,17.759819
18.76828,17.292027
18.445246,16.775303
18.054073,16.213627
17.592472,15.613015
17.065697,14.97952
16.485344,14.315816
15.86505,13.618876
15.21569,12.882478
14.542996,12.106536
13.847993,11.310042
13.128123,10.539986
12.378349,9.869435
11.597055,9.3834305
10.803084,9.156816
10.058093,9.23147
9.470578,9.601861
9.161918,10.216079
9.20934,10.992345
9.608045,11.842849
10.278548,12.694325
11.106263,13.499051
11.982743,14.2358265
12.829563,14.904122
13.604078,15.515418
14.294676,16.084824
14.912379,16.624924
15.481858,17.142445
16.031815,17.637402
