0.91508937,0.92814386
0.9809091,0.74825096
0.5732714,0.72070014
0.734559,0.97953963
1.1324316,0.87714374
1.082982,0.7406311
0.7341701,0.15412986
1.1140305,1.0619558
0.715625,1.0914856
1.2249383,0.76957655
1.1974603,1.3203552
1.7360704,1.4579836
1.0147468,1.2595448
1.2492527,0.94404066
0.91157234,1.7675728
0.98853827,1.8408024
1.0762272,1.7781656
1.0523628,1.796526
0.9232509,1.9137827
0.967307,1.7673374
1.3455644,1.025527
0.8701291,1.6794969
1.62382,1.411025
1.8173625,0.97291493
1.3605279,1.4302766
0.7622241,1.0397398
0.6870648,1.1346929
1.3681831,0.74094886
-0.28398636,0.3247125
0.39100716,0.36816514
0.48225233,0.58259416
0.85847497,0.88496095
1.1675262,0.8495196
1.3757199,0.55726486
1.4046341,0.44023153
1.3754494,0.44571245
1.3480101,0.4912653
1.3239651,0.5446813
1.2871996,0.59620786
1.2059461,0.66488636
1.0294125,0.81684554
0.7724153,1.0701293
0.6607756,1.1322073
0.72215843,0.7938773
0.5595169,0.6410769
0.6343818,0.6851057
0.9619603,0.72060513
0.95615625,0.88537306
0.86622536,0.968788
0.91508937,0.9281438
