14.995101,16.396711
15.488178,16.703213
15.97132,17.014442
16.400688,17.271475
16.775393,17.442413
17.079277,17.533253
17.27082,17.5293
17.391468,17.545847
17.498295,17.564852
17.562798,17.563755
17.598719,17.614998
17.591894,17.56496
17.544828,17.538462
17.494373,17.496202
17.484924,17.532139
17.492716,17.528175
17.488688,17.419308
17.498726,17.383396
17.50806,17.275917
17.483564,17.044395
17.41426,16.830225
17.293278,16.607391
17.118732,16.2798
16.8951,15.866607
16.621643,15.446299
16.292099,15.020393
15.905452,14.507757
15.479561,13.893976
15.060883,13.278634
14.668402,12.725597
14.25128,12.21
13.775355,11.686626
13.24674,11.140751
12.671647,10.582991
12.082326,10.065973
11.524681,9.772047
10.976986,9.980481
10.33882,10.601497
9.752398,11.078845
9.764427,11.629534
10.3144,12.213676
10.871242,12.766561
11.380499,13.277941
11.841679,13.742096
12.351344,14.301169
12.8356,14.757891
13.504837,15.327344
14.048744,15.719097
14.49872,16.051813
14.9951,16.39671
