16.0542,17.574348
16.490438,18.052824
17.063633,18.50253
17.55692,18.927155
18.007889,19.291447
18.484879,19.585049
18.92263,19.829596
19.297546,20.0392
19.634079,20.212162
19.940067,20.340721
20.198078,20.417439
20.386494,20.437805
20.49392,20.402407
20.521992,20.318024
20.481632,20.195702
20.38734,20.045568
20.252804,19.871176
20.089718,19.666992
19.908154,19.4209
19.71463,19.120102
19.506844,18.757587
19.267822,18.335924
18.973915,17.86466
18.638622,17.347439
18.294601,16.778778
17.836224,16.17289
17.37539,15.516413
16.90361,14.774738
16.257149,14.033377
15.615579,13.3539715
14.785605,12.707808
14.002292,12.084938
13.283542,11.424496
12.52875,10.786404
11.748082,10.204852
10.995959,9.977047
10.286457,10.1925955
9.6450815,10.740234
9.447189,11.455383
9.677856,12.2197075
10.253204,12.950436
11.054825,13.605486
11.712574,14.213066
12.458164,14.789549
13.134576,15.31064
13.819392,15.702255
14.39276,16.138748
14.95836,16.600163
15.46174,17.08528
16.054203,17.574348
