11.741605010164632,11.221256332665398
11.955931992932141,11.479573228755795
12.211034838224931,11.729667121500523
12.403142177345195,11.975679407847231
12.552123466739303,12.197337381712519
12.670766226361252,12.39110887629456
12.732707276099811,12.541709958858258
12.761538802198244,12.649811222188918
12.72122878785181,12.731877584622271
12.653101188743028,12.750273238510394
12.545127721787974,12.720987544972616
12.396703322040548,12.663767994796775
12.200186406777329,12.547480527168613
11.965143009937973,12.399222351160743
11.737956334798808,12.198744297120804
11.477735967171071,11.966777855513515
11.23068841413601,11.726415096775895
10.969261190171077,11.507001625119043
10.755133038859276,11.243252928360391
10.558965285329451,10.974654415009038
10.385423152659648,10.748660680971025
10.257908562260173,10.560359001857165
10.190168522625187,10.384523684865709
10.16226980124017,10.261219113955999
10.207998018756662,10.181276925316572
10.271452990911815,10.159810393354142
10.389031756631157,10.187880473550123
10.551300385097468,10.260507951489332
10.756362155528716,10.389145244183235
10.976101036449455,10.561780027172006
11.238672467882216,10.750940864234668
11.47508083673215,10.97786686376556
