11.753421968346982,11.214128786403458
12.095665791341036,11.626289751870686
12.19380649828271,11.822430217753858
12.42031371748004,12.198832037868836
12.507443336609146,12.340794215537217
12.731830899820686,12.468321447701605
12.762240652556445,12.587642868356877
12.870627009900103,12.758766113474902
12.777434456939451,12.873633675094013
12.689699317232241,13.123655549261967
12.60272500004268,12.903416242079105
12.5508619177199,12.900021394234683
12.256730257067758,12.78054172258943
12.032051903551919,12.589766075266528
11.859733903431312,11.97446151078429
11.488884626602795,11.882239518900741
11.422700517287858,11.782386161665068
10.848061749759252,11.500221007027848
10.736891006411968,11.308595296003677
10.58463504625621,11.120933405093306
10.476654651727848,10.548166895482838
10.275083268264039,10.746157005095142
10.153017318602538,10.252887235300236
10.216004747086817,10.327669796569804
10.043394337321946,10.105527805709423
10.22918072611689,10.243341390738907
10.242571046264224,10.240847691986867
10.597850238240486,10.242989565602537
10.77233966711075,10.431660546378147
11.010554832894478,10.611549775045674
11.476534625943577,10.769654538881353
11.478021446205554,11.026669209922595
