11.785559544104652,10.993957714372774
11.80777407758709,11.439336720372978
12.189601163267147,11.711491834254147
12.277382885768727,11.921046248537431
12.456297421978709,12.177890859129928
12.595288216506269,12.24834451080315
12.69440277197403,12.46520077912993
12.748822725324533,12.749730040708027
12.815268076688657,12.651987488922575
12.583401848939962,12.666422251936478
12.433945247752389,12.72531384095987
12.327181503027791,12.686853878111647
12.224098700556105,12.555002030927218
11.92958053089341,12.442750636340723
11.693196691615794,12.194580524563186
11.37312902923824,11.798999585447143
11.144807972628115,11.769285000256069
10.898743378122749,11.478808768751845
10.682158337749193,11.062893478239051
10.469402311353305,11.049051839882877
10.3219694074267,10.632923754978648
10.27285401825746,10.642719520474193
10.09368134124798,10.392298859143795
10.013521571316986,10.207597223791954
10.058784874580404,10.152099287665694
10.023217440435277,10.19490608303232
10.201937804486098,10.117559255321083
10.247285171998746,10.272751632721675
10.60160884329361,10.334658086327408
10.929595973511635,10.531298269516345
11.150872487380806,10.734507993279712
11.350021983779946,10.862882670802035
