11.688938338257568,11.183525670678224
12.050233685020363,11.585955225780003
12.118769682361135,11.787788216938454
12.399871104441,12.153557960175837
12.552694611157863,12.291657523934642
12.703952208231218,12.418786109509806
12.739401590277417,12.535381137363194
12.77659651115803,12.702138305222132
12.775977496888437,12.723863089473259
12.62159291491668,12.85596638137844
12.536821881549123,12.801353294344684
12.481587264302458,12.699984305766291
12.195493420146015,12.577828018658284
11.9798345703155,12.40124656267417
11.81345361118607,12.001812633739828
11.443650452675229,11.937518029779783
11.380804733564982,11.761460214799412
10.82703542920046,11.486716982169503
10.717501399934022,11.254090102337027
10.561945028402787,11.053330909649025
10.465239335495783,10.619756868076637
10.270503124972613,10.53459999641093
10.134679866090057,10.332656367505953
10.219343524995521,10.372714686924352
10.103629474966139,10.150416062719962
10.249585440376954,10.260918382972926
10.401921330586472,10.20730798831132
10.571869082169954,10.235467996133425
10.804046942641026,10.417810563484435
10.973572478828217,10.5930702565016
11.36272770865913,10.748683711734598
11.469285081251826,10.995599835160606
