11.74196055924607,11.184941622794643
12.073534098391395,11.594168442813505
12.050657214802616,11.79395109020463
12.345470167489598,12.165566291144108
12.597040691767726,12.304466025661311
12.748584559639777,12.434145057578181
12.774688043514528,12.555192578387377
12.836041877271823,12.723250566076596
12.805870101909985,12.749688565829087
12.652113455767733,13.005501848102353
12.567891490622518,12.83447759316584
12.513644373405622,12.7571453852973
12.224374706504701,12.655929459791233
12.003256361871783,12.43736335429829
11.838959939066209,12.001362571941545
11.46670469257959,11.950247176119039
11.402390409625074,11.767674005785528
10.842342120818728,11.4705691719468
10.732641032519798,11.287334276685216
10.576255280432433,11.12873039020213
10.475136013659624,10.589470704368196
10.276185255970153,10.637817436746811
10.14370879981274,10.29304306842194
10.2176619182685,10.36993882052213
10.065469146277048,10.104578358280047
10.23373822133178,10.248224427455638
10.413821679688654,10.214249394320646
10.58235534785908,10.235180874523634
10.745084826727183,10.420523405519075
10.959812645058518,10.597612346245663
11.405073460079427,10.749589912743069
11.40181090419163,10.99722368131833
