11.637500213965165,10.952869452672296
11.758695253820761,11.393580505643444
12.117145233596023,11.66816261631969
12.235286054379756,11.88143167955253
12.466296801285635,12.13636137438735
12.612526983398562,12.211434354111967
12.667154450074289,12.428814563795795
12.7809787314468,12.574640144093365
12.747611118207969,12.652584303549201
12.557443227296128,12.61361957736889
12.410101478343499,12.70914798358193
12.291567223638376,12.783097036349883
12.20079042972513,12.460854449673548
11.900378110138153,12.415499163637266
11.661460285076485,12.240736994780477
11.341300579838789,11.688378673235775
11.114515680121505,11.707594456998025
10.86831195161575,11.390779565498775
10.656448586519154,11.063581828086184
10.443377873386934,10.875431911224132
10.29215935305694,10.582176732432023
10.239457534311102,10.497979644531563
10.06411874109441,10.344871994541776
9.982593637358562,10.235324948839601
10.072015044418825,10.104622871057495
10.09560955084408,10.10924490416875
10.269667554986441,10.09379668403448
10.319317823363573,10.236220769090375
10.542903929015708,10.290111588579794
10.79356182577313,10.489881921322858
11.132942156098423,10.691439411153489
11.3764521216096,10.815114479939613
