11.534445968229182,11.325042493054246
11.394866833959512,11.385162742008415
11.34019208422033,11.328934427683302
11.254094141565965,11.256127680649348
11.192087068246119,11.193748751688329
11.144246335165347,11.141486138837418
11.0996774963864,11.115880532670257
11.097393347766406,11.087904762411524
11.087048461268502,11.089660288450716
11.077554508106736,11.08659286589558
11.106664210661211,11.096864131262059
11.143039695085976,11.150514001021284
11.20623750750955,11.21085720206636
11.266984538322566,11.270591242162071
11.342380951832475,11.34185741938502
11.389994902683664,11.399182556037632
11.339379562743018,11.590838177385258
11.281896403719774,11.700846739059662
11.23279299981181,11.73862790129477
11.18416340509686,11.842025228413428
11.146753665986202,11.915618681400796
11.142813371164657,12.047048521467355
11.09758134141869,12.040453620254619
11.083658196619687,12.066200882035433
11.101259236732961,12.05222494053427
11.096270968556535,12.069298364762576
11.15314761639033,11.992288272003897
12.237368494136481,11.152375754002827
12.007176355076467,11.162628198635195
11.946770885997246,11.210935474563549
11.824568974147914,11.264884016739396
11.655544926458967,11.288338444112656
