11.804642816728986,11.362487364169244
11.866174415901703,11.482021797306514
12.224266451361878,11.851707495479513
12.432964185752336,12.038591058555678
12.580590811102297,12.193185300918017
12.69978996476896,12.445202890066547
12.675075772653267,12.511246783904943
12.778699021915257,12.65983332307617
12.703078746263738,12.696174741552088
12.705952359847535,12.731322527046022
12.55432696469549,12.722442164261263
12.35525169405309,12.724591311100113
12.241054426350603,12.51138019785506
11.963538196701391,12.312503639036759
11.685043182991281,12.34310795208648
11.518126801541989,11.958246675219366
11.214801987443,11.766051405048604
10.965201087562907,11.373765203199353
10.796437161692314,11.198590007092628
10.584551799222996,10.83850193162565
10.353238156162048,10.60404131994695
10.226893711998342,10.504093413081275
10.240872917951956,10.347531819299567
10.220596243971329,10.381406693936555
10.176969651213831,10.200612320564733
10.199310101594486,10.172836141819966
10.502377270334724,10.156256939659313
10.479183270055744,10.225181080528113
10.787642429931424,10.437205619954831
10.859759423129073,10.472103729875858
11.343410550638621,10.818505273910665
11.490564092633337,10.960843334094955
